"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.550482279E1,5.556291823E-1,1.000536951E1,6.013232138E0,1.168653514E1
2.551484779E1,-2.852280566E-1,9.732243726E0,6.795343425E0,1.187327315E1
2.552487279E1,7.340736325E-1,9.790543975E0,6.003990029E0,1.150832358E1
2.553489779E1,-1.129974425E-4,9.426044338E0,5.414586014E0,1.087051303E1
2.554492279E1,-8.868555303E-1,9.057602509E0,4.478513446E0,1.014316315E1
2.555494779E1,-1.587714931E0,8.790908664E0,3.832763906E0,9.720647767E0
2.556497279E1,-1.890559918E0,8.559026803E0,3.497861121E0,9.437488492E0
2.557499779E1,-2.019879132E0,8.451755539E0,3.515646890E0,9.373998957E0
2.558502179E1,-2.214549313E0,8.290523245E0,3.711923886E0,9.349619418E0
2.559504679E1,-2.412096325E0,8.030311038E0,4.001510457E0,9.290650676E0
2.560507179E1,-2.449834254E0,7.134887145E0,4.184899897E0,8.626800658E0
2.561509679E1,-7.565136382E-1,2.396828660E0,4.443186908E0,5.104802680E0
2.562512179E1,2.205053727E0,-1.311929485E1,2.949113673E0,1.362627721E1
2.563514679E1,-1.134227397E0,-5.138031190E1,-3.211940813E1,6.060428452E1
2.564517179E1,-1.340112538E0,-5.146156481E1,-3.206616806E1,6.064921837E1
2.565519679E1,-1.625452861E0,-5.156091602E1,-3.206334269E1,6.073901631E1
2.566522179E1,-1.875511962E0,-5.166089406E1,-3.204754117E1,6.082277875E1
2.567524679E1,3.153622087E0,-5.797722480E0,8.754295739E0,1.096342155E1
2.568527179E1,6.739471525E-2,-2.428828132E-1,1.067185035E1,1.067482665E1
2.569529679E1,-4.207505818E0,1.630367446E-1,7.954549835E0,9.000252733E0
2.570532179E1,-2.750008379E0,-2.716687728E0,4.964940977E0,6.292342744E0
2.571534579E1,1.933588847E0,-1.083773469E1,4.840851367E-2,1.100897826E1
2.572537079E1,6.454563019E0,-1.978302271E1,-8.635275664E0,2.252992137E1
2.573539579E1,6.487047225E0,-1.973629644E1,-8.808294775E0,2.256522182E1
2.574542079E1,6.526767946E0,-1.970533193E1,-8.902823203E0,2.258670111E1
2.575544579E1,3.256038116E0,-8.954931834E0,-9.062751567E-1,9.571516235E0
2.576547079E1,1.793997683E0,-6.071306684E0,1.443267216E0,6.493243627E0
2.577549579E1,8.605163088E-1,-3.342636842E0,1.994709792E0,3.986549451E0
2.578552079E1,-4.265593520E-1,-1.057667756E0,8.447531656E-1,1.419232847E0
2.579554579E1,-1.637703363E0,8.180558753E-1,-7.058524116E-1,1.962018182E0
2.580557079E1,-2.039961686E0,2.754527400E0,-1.762305189E0,3.854164560E0
2.581559579E1,-1.415532557E0,4.465903925E0,-2.234211745E0,5.190349932E0
2.582562079E1,-7.819013715E-1,6.055392317E0,-2.548738153E0,6.616283854E0
2.583564579E1,-2.101938079E-1,7.423263634E0,-2.020472624E0,7.696189580E0
2.584566979E1,1.057850482E-1,8.610054284E0,-1.123547165E0,8.683696418E0
2.585569479E1,-1.771744350E-1,9.567756287E0,-6.956409073E-1,9.594647853E0
2.586571979E1,-7.125493008E-1,1.020833923E1,-4.014464378E-1,1.024104856E1
2.587574479E1,-1.084690517E0,1.067410972E1,-3.907039332E-1,1.073619212E1
2.588576979E1,-1.266029339E0,1.085057518E1,-3.715917242E-1,1.093050284E1
2.589579479E1,-1.346556754E0,1.088294770E1,-5.929064977E-1,1.098195355E1
2.590581979E1,-1.405127729E0,1.093269113E1,-8.042716491E-1,1.105192165E1
2.591584479E1,-1.628811063E0,1.090444440E1,-7.908967280E-1,1.105375280E1
2.592586979E1,-1.588732785E0,1.089225881E1,-8.747832227E-1,1.104221986E1
2.593589479E1,-1.495371316E0,1.089722660E1,-9.935694087E-1,1.104413252E1
2.594591979E1,-1.540453495E0,1.082861537E1,-1.606875672E0,1.105504217E1
2.595594479E1,-1.818071985E0,1.079406301E1,-3.237209204E0,1.141475823E1
2.596596979E1,-2.476864763E0,1.052744634E1,-4.386489966E0,1.167061608E1
2.597599479E1,-2.616891837E0,1.003674099E1,-2.892355628E0,1.076800881E1
2.598601979E1,-2.172092388E0,9.720695475E0,-8.148362522E-1,9.993691209E0
2.599604379E1,-1.837921382E0,9.527236252E0,7.402094083E-1,9.731089126E0
2.600606879E1,-1.661365436E0,9.408096310E0,1.859394551E0,9.732921421E0
2.601609379E1,-1.558834510E0,9.403020342E0,2.895207900E0,9.961374672E0
2.602611879E1,-1.481838082E0,9.391331173E0,3.881842511E0,1.026945211E1
2.603614379E1,-1.420686146E0,9.391590205E0,4.434371645E0,1.048255539E1
2.604616879E1,-1.369682200E0,9.417393383E0,4.548254649E0,1.054750908E1
2.605619379E1,-1.270861332E0,9.499538577E0,4.499031618E0,1.058761575E1
2.606621879E1,-1.072621133E0,9.557952846E0,4.287152496E0,1.053017831E1
2.607624379E1,-9.020570485E-1,9.566933584E0,3.987208167E0,1.040373751E1
2.608626879E1,-8.773864762E-1,9.492546476E0,3.514062294E0,1.016006296E1
2.609629379E1,-7.857597298E-1,9.290508218E0,2.857472601E0,9.751723487E0
2.610631879E1,-5.661293929E-1,8.968777456E0,8.739608118E-1,9.029024258E0
2.611634379E1,2.176140708E-1,7.495314195E0,-5.727576942E0,9.435689079E0
2.612636879E1,5.180375791E-1,6.294962683E0,-5.753723352E0,8.544018406E0
2.613639279E1,3.578279632E0,5.831874313E0,-1.709431742E0,7.052446385E0
2.614641779E1,3.282512847E0,2.796191150E-1,-7.398067982E0,8.098424989E0
2.615644279E1,-3.556976764E-1,-2.936787450E1,-5.064051750E1,5.854110169E1
2.616646779E1,-7.188751841E-1,-2.943222662E1,-5.057525322E1,5.852032966E1
2.617649279E1,-1.021439724E0,-2.947630995E1,-5.057726466E1,5.854874796E1
2.618651779E1,-1.195938180E0,-2.953613866E1,-5.050049306E1,5.851592565E1
2.619654279E1,-3.928084923E0,-1.071839302E1,4.671289422E0,1.233429142E1
2.620656779E1,-1.335812057E0,-1.298466037E0,8.892024565E0,9.085070653E0
2.621659279E1,-1.910188875E0,1.290370567E0,8.998567266E0,9.289138312E0
2.622661779E1,-1.944672537E0,-1.646630892E0,4.740191841E0,5.381687771E0
2.623664279E1,-5.683872221E-1,-1.100394998E1,-3.647398399E0,1.160661425E1
2.624666779E1,1.858279925E0,-2.137289468E1,-1.357012921E1,2.538507904E1
2.625669279E1,1.883233503E0,-2.133649225E1,-1.369676704E1,2.542427772E1
2.626671679E1,1.852300270E0,-2.131515460E1,-1.379617321E1,2.545783233E1
2.627674179E1,1.842920167E0,-2.128414798E1,-1.393097024E1,2.550457296E1
2.628676679E1,1.916641569E0,-8.466824398E0,2.474866185E-1,8.684577130E0
2.629679179E1,5.053337722E-1,-4.246922776E0,5.066246912E-2,4.277181545E0
2.630681679E1,-5.363107858E-1,-2.229776632E0,-5.301495016E-1,2.353846125E0
2.631684179E1,-7.724037391E-1,-6.282786441E-1,-1.119193475E0,1.497977178E0
2.632686679E1,-7.201633988E-1,1.008111434E0,-1.871745186E0,2.244627814E0
2.633689179E1,-8.123322552E-1,3.338791713E0,-2.338283998E0,4.156318785E0
2.634691679E1,-1.172210179E0,5.539587205E0,-2.258801772E0,6.096169990E0
2.635694179E1,-1.170691657E0,7.395499885E0,-2.343417853E0,7.845734175E0
2.636696679E1,-4.338311686E-1,8.897360149E0,-2.200848702E0,9.175781281E0
2.637699179E1,2.467762548E-1,9.973127961E0,-1.519839867E0,1.009128798E1
2.638701679E1,3.853441561E-1,1.057257749E1,-1.217127174E0,1.064937949E1
2.639704179E1,2.705461366E-1,1.079620659E1,-1.192285863E0,1.086521135E1
2.640706579E1,2.430334521E-1,1.081639001E1,-1.418673681E0,1.091173649E1
2.641709079E1,3.540512466E-1,1.086230001E1,-1.723141708E0,1.100382348E1
2.642711579E1,3.394040445E-1,1.095242899E1,-2.165489420E0,1.116961237E1
2.643714079E1,-5.573456325E-2,1.099904768E1,-2.686654090E0,1.132255564E1
2.644716579E1,-5.247835118E-1,1.097844209E1,-3.273076025E0,1.146798217E1
2.645719079E1,-8.952101051E-1,1.094504747E1,-3.966829451E0,1.167609529E1
2.646721579E1,-1.244550031E0,1.089983680E1,-4.710432730E0,1.193915925E1
2.647724079E1,-1.828202287E0,1.068965278E1,-4.817157279E0,1.186659195E1
2.648726579E1,-2.053271119E0,1.033791470E1,-3.813199707E0,1.120842962E1
2.649729079E1,-2.038313941E0,1.001281184E1,-2.328451612E0,1.048011506E1
2.650731579E1,-1.795534331E0,9.801047328E0,2.149038863E-1,9.966476606E0
2.651734079E1,-1.521044686E0,9.636116670E0,2.982000168E0,1.020101203E1
2.652736579E1,-1.273686999E0,9.577655624E0,4.674382306E0,1.073329473E1
2.653739079E1,-1.114600925E0,9.601146228E0,5.737075160E0,1.124003450E1
2.654741579E1,-1.289215303E0,9.555296456E0,5.912009819E0,1.131006749E1
2.655743979E1,-1.326157281E0,9.585511358E0,6.092427996E0,1.143496393E1
2.656746479E1,-7.102099760E-1,9.691930683E0,5.970994191E0,1.140573059E1
2.657748979E1,-2.707102972E-1,9.494098912E0,5.847123266E0,1.115347698E1
2.658751479E1,-4.080277714E-1,9.179063212E0,5.917830137E0,1.092897075E1
2.659753979E1,-5.424764554E-1,8.909709468E0,5.777633786E0,1.063288558E1
2.660756479E1,-8.456032777E-1,8.767417476E0,5.245909045E0,1.025193717E1
2.661758979E1,2.057546018E-1,8.592467614E0,3.736899683E0,9.372153108E0
2.662761479E1,-6.754248901E-1,8.244967588E0,4.181953193E0,9.269542697E0
2.663763979E1,-8.023246725E-1,7.982560337E0,4.086830689E0,9.003731420E0
2.664766479E1,-6.592757575E-1,7.690255103E0,4.084595883E0,8.732616538E0
2.665768979E1,-6.543171725E-1,7.015456595E0,3.971801924E0,8.088261415E0
2.666771479E1,-5.476399854E-1,-6.772415907E0,1.120003460E0,6.886213366E0
2.667773979E1,-3.056081467E0,-5.088156780E1,-3.389402638E1,6.121338579E1
2.668776479E1,-3.087384244E0,-5.092288656E1,-3.377577229E1,6.118394488E1
2.669778879E1,-3.325410944E0,-5.099911087E1,-3.373926696E1,6.123974038E1
2.670781379E1,-3.536576998E0,-5.109099635E1,-3.364659561E1,6.127716280E1
2.671783879E1,-2.668893757E0,-9.983143072E0,8.583074647E0,1.343336555E1
2.672786379E1,-2.596651700E0,-1.981455908E0,9.920125290E0,1.044402477E1
2.673788879E1,-6.109724060E0,1.339825147E-1,8.759168808E0,1.068034258E1
2.674791379E1,-5.429136225E0,-3.005951825E0,3.780043948E0,7.266360766E0
2.675793879E1,-1.522205651E-1,-1.358213939E1,-2.460252239E0,1.380400386E1
2.676796379E1,5.624925563E0,-1.963176226E1,-1.011584095E1,2.278982482E1
2.677798879E1,5.736569375E0,-1.957463613E1,-1.025561981E1,2.283095148E1
2.678801379E1,5.807375649E0,-1.953496628E1,-1.037410311E1,2.286837412E1
2.679803879E1,9.026311135E0,-8.934106391E0,-3.059966065E0,1.306353482E1
2.680806379E1,5.917519065E0,-4.992917565E0,-1.435788189E0,7.874499693E0
2.681808879E1,4.039992737E0,-1.770022345E0,-8.054295440E-1,4.483663365E0
2.682811279E1,1.652148763E0,8.540156668E-1,-9.297821331E-1,2.079286683E0
2.683813779E1,-6.571150652E-1,3.211418306E0,-1.046914726E0,3.441080962E0
2.684816279E1,-1.937782324E0,5.115058883E0,-1.220327940E0,5.604286573E0
2.685818779E1,-2.281404477E0,6.597511069E0,-1.759665756E0,7.199193168E0
2.686821279E1,-2.095791486E0,7.822168872E0,-2.249414506E0,8.404673310E0
2.687823779E1,-1.611613086E0,8.621194400E0,-1.555911341E0,8.907477180E0
2.688826279E1,-1.140536250E0,9.049843839E0,-3.346186101E-1,9.127566273E0
2.689828779E1,-1.183746882E0,9.490374820E0,3.870634933E-1,9.571744306E0
2.690831279E1,-1.436156125E0,9.929360383E0,3.471912932E-1,1.003868935E1
2.691833779E1,-1.472795071E0,1.023089662E1,1.935547153E-2,1.033637971E1
2.692836279E1,-1.287308819E0,1.033534426E1,-2.623715830E-1,1.041850967E1
2.693838779E1,-1.139762664E0,1.034057167E1,-3.625168455E-1,1.040951007E1
2.694841279E1,-1.102732101E0,1.037701970E1,-7.662811196E-1,1.046354351E1
2.695843779E1,-1.407150865E0,1.055500544E1,-3.919350060E0,1.134678449E1
2.696846179E1,-2.103583924E0,1.078289015E1,-8.191076725E0,1.370363175E1
2.697848679E1,-2.621799405E0,1.016843315E1,-4.997904071E0,1.162969948E1
2.698851179E1,-2.056076320E0,9.665045185E0,-3.462487221E-2,9.881383868E0
2.699853679E1,-1.298142101E0,9.573276644E0,2.789334705E0,1.005550529E1
2.700856179E1,-9.379096167E-1,9.683077998E0,3.809034151E0,1.044750760E1
2.701858679E1,-3.565713966E-1,9.842353814E0,4.586620862E0,1.086444489E1
2.702861179E1,-6.813552824E-1,9.827417686E0,5.057952636E0,1.107362941E1
2.703863679E1,-1.069775147E0,9.811833687E0,4.666794375E0,1.091766774E1
2.704866179E1,-1.237342607E0,9.803162851E0,4.088240160E0,1.069330287E1
2.705868679E1,-1.589714241E0,9.749619312E0,3.546709638E0,1.049578093E1
2.706871179E1,-1.892669739E0,9.675560233E0,3.418593927E0,1.043481907E1
2.707873679E1,-2.009532776E0,9.663384576E0,3.589963246E0,1.050271677E1
2.708876179E1,-1.970141838E0,9.706727647E0,3.776706357E0,1.060026091E1
2.709878679E1,-2.014797609E0,9.713957144E0,3.733759435E0,1.060006285E1
2.710881079E1,-2.153997010E0,9.721439826E0,3.461733222E0,1.054180688E1
2.711883579E1,-2.200221881E0,9.764334415E0,3.199203180E0,1.050800190E1
2.712886079E1,-2.168459074E0,9.789770388E0,2.989846547E0,1.046331694E1
2.713888579E1,-2.016158402E0,9.745266645E0,2.786333621E0,1.033434912E1
2.714891079E1,-2.048720815E0,9.062748644E0,2.769044867E0,9.695270983E0
2.715893579E1,-2.180930893E0,8.776878855E0,2.886605476E0,9.493289903E0
2.716896079E1,-2.125351354E0,7.927984180E0,-3.980451125E-1,8.217572114E0
2.717898579E1,3.738399786E0,-1.027337079E1,-9.261570465E1,9.325870752E1
2.718901079E1,3.577129485E0,-1.035047451E1,-9.251218554E1,9.315810567E1
2.719903579E1,3.405585626E0,-1.035637669E1,-9.262419949E1,9.326357747E1
2.720906079E1,3.227578548E0,-1.035582706E1,-9.277491732E1,9.340688251E1
2.721908529E1,3.009454600E0,-1.040288662E1,-9.283735622E1,9.346684748E1
2.722911029E1,2.811034599E0,-1.048483651E1,-9.279213152E1,9.342490773E1
2.723913529E1,2.712565733E0,-1.055662395E1,-9.268611448E1,9.332478845E1
2.724915929E1,2.758276634E0,-1.056735476E1,-9.260997906E1,9.325173080E1
2.725918429E1,2.917674364E0,-1.050497082E1,-9.262891468E1,9.326833906E1
2.726920929E1,3.140064733E0,-1.038985200E1,-9.275279145E1,9.338570208E1
2.727923429E1,3.313439940E0,-1.024432884E1,-9.304657428E1,9.366744441E1
2.728925929E1,3.380431197E0,-1.013182373E1,-9.338004333E1,9.398890178E1
2.729928429E1,3.401687872E0,-1.008073544E1,-9.356068019E1,9.416365320E1
2.730930929E1,1.754933605E0,-8.804129804E0,-1.487693981E1,1.737572535E1
2.731933429E1,2.164476390E0,-7.926007236E0,2.427471578E-1,8.219822074E0
2.732935929E1,1.999365345E0,-7.647644688E0,2.765250316E0,8.374397911E0
2.733938429E1,1.768430002E0,-6.652747961E0,3.438545212E0,7.694803005E0
2.734940929E1,8.662271382E-1,-4.825256842E0,3.014118047E0,5.754855398E0
2.735943429E1,-2.455421269E-1,-2.728653470E0,2.375537632E0,3.626157710E0
2.736945929E1,-1.153616326E0,-7.269901693E-1,3.328245382E-1,1.403608744E0
2.737948329E1,-1.991098698E0,1.114344233E0,-1.098697888E0,2.532464046E0
2.738950829E1,-2.345265135E0,3.251188143E0,-2.006563268E0,4.482944238E0
2.739953329E1,-2.300317588E0,5.156358937E0,-2.513139135E0,6.180240028E0
2.740955829E1,-2.153814723E0,6.649291672E0,-2.474593120E0,7.414553844E0
2.741958329E1,-2.280807768E0,7.647157615E0,-2.200959799E0,8.278002640E0
2.742960829E1,-2.181514445E0,8.691882559E0,-2.205213064E0,9.228802325E0
2.743963329E1,-1.803282623E0,9.602381160E0,-1.797573255E0,9.934224769E0
2.744965829E1,-1.611655333E0,1.004613863E1,-8.870285348E-1,1.021318530E1
2.745968329E1,-1.450568927E0,1.024819034E1,-1.255959264E-1,1.035110283E1
2.746970829E1,-1.291636489E0,1.037112220E1,3.099748620E-1,1.045583975E1
2.747973329E1,-1.328593085E0,1.034584352E1,6.555055460E-1,1.045137911E1
2.748975829E1,-1.366493859E0,1.022072948E1,7.743175328E-1,1.034070521E1
2.749978329E1,-1.431475721E0,1.013288325E1,5.512485945E-1,1.024833258E1
2.750980829E1,-1.692460491E0,9.984176860E0,6.456273329E-1,1.014716930E1
2.751983229E1,-1.792190309E0,9.928526570E0,5.191708425E-1,1.010233262E1
2.752985729E1,-2.092540580E0,9.924701321E0,-2.883599715E-1,1.014699827E1
2.753988229E1,-2.760904958E0,1.005613737E1,-3.257248782E0,1.092511623E1
2.754990729E1,-2.884843125E0,1.004994868E1,-3.329422134E0,1.097309619E1
2.755993229E1,-2.338904387E0,9.842993499E0,-6.575043435E-1,1.013840750E1
2.756995729E1,-1.960378889E0,9.697683758E0,1.089943363E0,9.953699423E0
2.757998229E1,-1.856400776E0,9.580730090E0,1.965984761E0,9.954984127E0
2.759000729E1,-1.804444465E0,9.549191962E0,2.572764654E0,1.005296996E1
2.760003229E1,-1.687931091E0,9.558149897E0,3.373026283E0,1.027543902E1
2.761005729E1,-1.473510624E0,9.665771409E0,4.177646134E0,1.063254898E1
2.762008229E1,-1.316856261E0,9.792564772E0,4.653178256E0,1.092156139E1
2.763010729E1,-1.368114854E0,9.901438758E0,4.642266182E0,1.102092841E1
2.764013229E1,-6.909805302E-1,1.006551631E1,3.757532168E0,1.076620270E1
2.765015729E1,-2.217393545E0,9.464662274E0,4.060510617E0,1.053491398E1
2.766018129E1,-2.084616434E0,8.992126558E0,3.220083295E0,9.776139429E0
2.767020629E1,-1.728246181E0,8.703814387E0,1.892013974E0,9.073198809E0
2.768023129E1,-1.519684039E-1,6.649086435E0,-5.908666965E0,8.896391972E0
2.769025629E1,6.823408306E-3,4.151966332E0,-1.152901474E1,1.225385866E1
2.770028129E1,1.311068687E0,2.040256094E0,-1.582253281E1,1.600731366E1
2.771030629E1,5.131799462E0,-1.139398265E1,-2.944934961E1,3.199097371E1
2.772033129E1,4.843629086E0,-1.145169935E1,-2.947054459E1,3.198617138E1
2.773035629E1,4.540662916E0,-1.151634149E1,-2.951276851E1,3.200386298E1
2.774038129E1,4.330909550E0,-1.157647893E1,-2.951384206E1,3.199747670E1
2.775040629E1,4.227095744E0,-1.162694274E1,-2.945700478E1,3.194947991E1
2.776043129E1,-2.561102383E0,-5.875067110E0,-4.902233098E0,8.068924854E0
2.777045629E1,-1.863013246E0,-2.807773899E0,1.085534709E0,3.540169238E0
2.778048129E1,-7.137438869E-1,-5.882960266E0,4.237328956E0,7.285163589E0
2.779050629E1,2.289051027E0,-1.000102386E1,4.286269274E-1,1.026859065E1
2.780053029E1,4.138585564E0,-1.488191462E1,-4.178359202E0,1.600181111E1
2.781055529E1,4.240685258E0,-1.482756592E1,-4.275511567E0,1.600375336E1
2.782058029E1,4.339108223E0,-1.477737108E1,-4.369720736E0,1.600915412E1
2.783060529E1,4.437349048E0,-1.472259904E1,-4.492612252E0,1.601963027E1
2.784063029E1,1.872765671E0,-8.584851031E0,-2.822353639E0,9.228900181E0
2.785065529E1,2.915586908E-1,-6.019441296E0,-3.472892926E0,6.955549243E0
2.786068029E1,-6.079353037E-1,-4.125414711E0,-3.925093195E0,5.726690882E0
2.787070529E1,-9.129722652E-1,-1.979976563E0,-4.177481242E0,4.712236738E0
2.788073029E1,-1.338131648E0,-1.337193900E-1,-3.382534733E0,3.640057472E0
2.789075529E1,-1.043767170E0,1.703207381E0,-2.091087109E0,2.891887028E0
2.790078029E1,-1.679283790E-1,3.342716948E0,-6.571334839E-1,3.410832883E0
2.791080529E1,4.161613946E-1,4.927798879E0,5.078096294E-1,4.971344156E0
2.792083029E1,5.866460301E-1,6.326092089E0,1.004397429E0,6.432138749E0
2.793085529E1,4.660857989E-1,7.631462519E0,1.415981623E0,7.775696760E0
2.794087929E1,4.292631045E-1,8.871214909E0,1.698258151E0,9.042499739E0
2.795090429E1,1.956245930E-1,9.583732050E0,2.033631198E0,9.799073673E0
2.796092929E1,2.965742862E-1,1.019559698E1,1.173399357E0,1.026718170E1
2.797095429E1,2.864243969E-1,1.062314188E1,2.755442635E-1,1.063057416E1
2.798097929E1,2.968641619E-1,1.076593205E1,-6.133471942E-1,1.078747496E1
2.799100429E1,2.588503897E-2,1.081261739E1,-6.318338243E-1,1.083109315E1
2.800102929E1,1.410181770E-1,1.086143229E1,-5.845765543E-1,1.087806633E1
2.801105429E1,6.749864951E-2,1.084845381E1,-5.565709495E-1,1.086293134E1
2.802107929E1,1.767657146E-1,1.089672491E1,-2.713179691E-1,1.090153536E1
2.803110429E1,1.476193911E-1,1.096584017E1,1.642563276E-1,1.096806374E1
2.804112929E1,-2.987495966E-1,1.084152018E1,2.291031186E-1,1.084805509E1
2.805115429E1,-5.653145103E-1,1.070840831E1,3.837377067E-1,1.073018377E1
2.806117929E1,-9.717426297E-1,1.053073599E1,4.944617517E-1,1.058702870E1
2.807120429E1,-1.453965867E0,1.038973038E1,2.179561329E-1,1.049323682E1
2.808122929E1,-2.004578723E0,1.011961007E1,-2.071681662E-1,1.031832169E1
2.809125429E1,-2.070677549E0,9.890406232E0,6.391775617E-1,1.012503772E1
2.810127829E1,-1.914340836E0,9.685496991E0,2.130209952E0,1.010006670E1
2.811130329E1,-1.908272011E0,9.517015904E0,3.300905263E0,1.025236896E1
2.812132829E1,-2.063160661E0,9.387725195E0,4.326733761E0,1.054071351E1
2.813135329E1,-2.387185139E0,9.225335153E0,5.174665400E0,1.084355217E1
2.814137829E1,-2.811240714E0,9.067396595E0,5.448670603E0,1.094571910E1
2.815140329E1,-3.124370514E0,9.005882133E0,5.026862991E0,1.077668574E1
2.816142829E1,-3.487732282E0,8.932565065E0,4.904274945E0,1.077065030E1
2.817145329E1,-3.632240662E0,8.793636975E0,4.621926642E0,1.057749637E1
2.818147829E1,-2.668407269E0,8.706037499E0,3.664619326E0,9.815544870E0
2.819150329E1,-2.066803622E0,8.517026837E0,1.880443211E0,8.963676145E0
2.820152829E1,-1.887596841E0,7.550013143E0,-2.545376881E0,8.188080591E0
2.821155329E1,-2.021151925E0,5.810377024E0,-7.787378524E0,9.924152384E0
2.822157904E1,-2.702578982E0,-1.991495578E0,-2.024236828E1,2.051885624E1
2.823160404E1,-2.867236574E0,-3.149323448E1,-5.172829608E1,6.062888321E1
2.824162904E1,-3.033886898E0,-3.156429452E1,-5.160961631E1,6.057277981E1
2.825165404E1,-3.352277731E0,-3.165204954E1,-5.155275799E1,6.058693640E1
2.826167804E1,-3.621961257E0,-3.173451165E1,-5.150920793E1,6.060855001E1
2.827170304E1,-3.833418502E0,-3.180070213E1,-5.148820473E1,6.063839526E1
2.828172804E1,2.815299851E0,-6.293958131E0,9.408069413E0,1.166411558E1
2.829175304E1,-1.504051508E0,1.265291859E0,8.367035231E-1,2.136166476E0
2.830177804E1,-4.686026159E0,3.193441626E0,-1.113841957E1,1.249885199E1
2.831180304E1,-1.131493531E0,-6.724894416E0,-9.303716494E0,1.153532068E1
2.832182804E1,5.104209960E0,-1.835560510E1,-1.746102262E0,1.913191238E1
2.833185304E1,5.178855515E0,-1.830398121E1,-1.861604798E0,1.911339438E1
2.834187804E1,5.246712452E0,-1.825676611E1,-1.976409177E0,1.909826415E1
2.835190304E1,5.317904642E0,-1.820108775E1,-2.135432392E0,1.908192277E1
2.836192804E1,3.805076463E0,-8.614770064E0,-3.720500289E0,1.012595638E1
2.837195304E1,1.010024351E0,-5.607642363E0,-2.107952818E0,6.075299758E0
2.838197804E1,-9.282384682E-1,-4.082482699E0,-1.350117416E0,4.398989507E0
2.839200304E1,-1.969823165E0,-2.600589507E0,-1.341801506E0,3.527562950E0
2.840202804E1,-2.518868821E0,-3.169927633E-1,-1.859325700E0,3.146788301E0
2.841205204E1,-2.692197835E0,2.317390727E0,-2.205308958E0,4.181102314E0
2.842207704E1,-2.207535578E0,4.453109633E0,-1.894398469E0,5.319036030E0
2.843210204E1,-1.500968564E0,5.979836935E0,-1.188959894E0,6.278931600E0
2.844212704E1,-1.049234463E0,7.056564276E0,-4.114988979E-1,7.146000537E0
